inflow_id,inflow_date,category,amount,description
INF-0053,2025-11-20,Ingreso Otros SAM,2520.83,TRANSFERENCIA SANTANDER ASSET MANAGEMENT SA SGIIC
INF-0052,2025-11-20,Ingreso Otros SAM,2520.83,TRANSFERENCIA SANTANDER ASSET MANAGEMENT SA SGIIC
INF-0050,2025-11-21,Ingreso Otros INDX,2016.67,TRANSFERENCIA INDEXA CAPITAL AV S.A.
INF-0051,2025-11-21,Ingreso Otros CKB,10890.0,TRANSFERENCIA CECABANK - SAP
INF-0049,2025-11-24,Ingreso Otros POC,8400.22,ABONO TRANSFERENCIA DE SKANDIA ADMINISTRADORA DE FONDOS DE
INF-0048,2025-11-25,Ingreso Otros BKT,6020.74,TRANSFERENCIA BANKINTER S.A.
INF-0047,2025-11-25,Ingreso Otros BKT,5082.0,TRANSFERENCIA BANKINTER S.A.
INF-0046,2025-12-03,,3550.3,ABONO TRANSFERENCIA DE SANCHO MUÑOZ JORGE
INF-0045,2025-12-08,Ingreso Otros BKT,10164.0,TRANSFERENCIA BANKINTER S.A.
INF-0044,2025-12-08,Ingreso Otros BKT,10890.0,TRANSFERENCIA BANKINTER S.A.
INF-0043,2025-12-10,Outsourcing,223.24,ABONO TRANSFERENCIA DE ALA DELTA ADVISOR S.L.
INF-0042,2025-12-11,Ingreso Otros SAM,2520.83,TRANSFERENCIA SANTANDER ASSET MANAGEMENT SA SGIIC
INF-0041,2025-12-16,Ingreso Otros AND,5445.0,TRANSFERENCIA ANDBANK ESPANA BANCA PRIVADA S A U
INF-0040,2025-12-22,Ingreso Otros INDX,2016.67,TRANSFERENCIA INDEXA CAPITAL AV S.A.
INF-0039,2025-12-23,Ingreso Otros CAS,726.18,TRANSFERENCIA CASER VALORES E INVERSION
INF-0038,2025-12-23,Ingreso Otros CAS,726.75,TRANSFERENCIA CASER VALORES E INVERSION
INF-0037,2025-12-23,Ingreso Otros CAS,727.25,TRANSFERENCIA CASER VALORES E INVERSION
INF-0036,2025-12-23,Financiación,223875.0,TRANSFERENCIA TARGET2 DE FONDO DE EMPRENDIMIENTO Y DE LA PEQU
INF-0035,2025-12-24,Ingreso Otros POC,1600.0,ABONO TRANSFERENCIA DE SKANDIA ADMINISTRADORA DE FONDOS DE
INF-0034,2025-12-29,Ingreso Otros AIV,3112.92,ABONO TRANSFERENCIA DE AIVA TPA SERVICES S.A.
INF-0033,2025-12-29,Ingreso Otros MTUA,18150.0,ABONO TRANSFERENCIA DE Mutuactivos Inversiones Agencia De V
INF-0032,2025-12-30,TaxLease,12600.0,TRANSFERENCIA EVERY LITTLE THING MEDIA
INF-0137,2026-01-07,Salarios,1985.76,TRANSFERENCIA DANIEL GARCIA SUAU
INF-0134,2026-01-19,TaxLease,63000.0,ABONO TRANSFERENCIA DE EVERY LITTLE THING MEDIA
INF-0135,2026-01-19,Subvención,150000.0,TRANSFERENCIA CENTRO PARA EL DESARROLLO TECNOLOGICO Y
INF-0136,2026-01-19,Subvención,150000.0,TRANSFERENCIA CENTRO PARA EL DESARROLLO TECNOLOGICO Y
INF-0132,2026-01-20,Ingreso Otros SAM,4719.0,TRANSFERENCIA SANTANDER ASSET MANAGEMENT SA SGIIC
INF-0133,2026-01-20,Ingreso Otros SAM,4719.0,TRANSFERENCIA SANTANDER ASSET MANAGEMENT SA SGIIC
INF-0131,2026-01-21,Ingreso Otros ABANCA,18150.0,TRANSFERENCIA ABANCA
INF-0130,2026-01-22,Ingreso Otros INDX,2016.67,TRANSFERENCIA INDEXA CAPITAL AV S.A.
INF-0129,2026-01-28,Ingreso Otros MY,4916.23,TRANSFERENCIA MYINVESTOR BANCO S.A.
INF-0128,2026-01-29,Profesionales,4770.0,TRANSFERENCIA ALBERTO JOSE ARTERO SALVADOR
